,City,Country,Date,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed
210,warrington,GB,1635620078,53.3925,-2.5802,50.86,84,20,11.5
211,provideniya,RU,1635620078,64.3833,-173.3,12.29,84,82,10.8
212,atbasar,KZ,1635620078,51.8,68.3333,37.83,80,100,22.01
213,joshimath,IN,1635620079,30.5667,79.5667,50.18,30,0,6.42
214,grand gaube,MU,1635620079,-20.0064,57.6608,71.38,83,8,7.49
215,saint-joseph,RE,1635620080,-21.3667,55.6167,70.18,80,100,2.57
216,krutinka,RU,1635620080,56.0055,71.5113,27.73,95,100,12.84
218,muhororo,UG,1635620080,0.9381,30.7594,61.25,98,100,3.15
220,yakeshi,CN,1635620081,49.2833,120.7333,24.24,48,0,3.83
221,bambous virieux,MU,1635620081,-20.3428,57.7575,71.22,76,53,7.96
222,severo-kurilsk,RU,1635620038,50.6789,156.125,39.69,82,49,10.87
223,danshui,CN,1635620081,22.7984,114.4672,75.02,82,70,2.8
224,victoria,HK,1635619787,22.2855,114.1577,75.33,83,95,1.99
225,yatou,CN,1635620082,37.15,122.3833,56.52,87,38,4.43
226,vao,NC,1635620082,-22.6667,167.4833,70.79,73,1,4.45
227,ust-nera,RU,1635620083,64.5667,143.2,-11.38,99,95,1.81
228,jamestown,US,1635619929,42.097,-79.2353,55.09,90,100,3
229,codrington,AU,1635619974,-38.2667,141.9667,40.93,94,3,7.92
230,namuac,PH,1635620083,18.6109,121.1657,77.47,79,97,11.1
231,belyy yar,RU,1635620083,53.6039,91.3903,39.09,70,0,15.66
232,tuatapere,NZ,1635620084,-46.1333,167.6833,50.58,82,99,10.07
233,yazman,PK,1635620084,29.1212,71.7446,73.72,18,0,3.09
234,mandalgovi,MN,1635620084,45.7625,106.2708,28.72,77,19,7.23
235,mataram,ID,1635620085,-8.5833,116.1167,77.81,85,100,4.65
238,aswan,EG,1635620085,24.0934,32.907,90.7,22,0,8.05
240,najran,SA,1635620086,17.4924,44.1277,67.35,45,5,3.98
241,eureka,US,1635619974,40.8021,-124.1637,66.74,95,76,3
242,bakuriani,GE,1635620086,41.7497,43.5325,37.06,90,49,7.9
243,korla,CN,1635620086,41.7597,86.1469,50.07,31,79,2.42
244,saint-marc-des-carrieres,CA,1635620087,46.6834,-72.0491,48.47,75,100,11.45
245,cavalcante,BR,1635619994,-13.7975,-47.4583,74.77,70,99,2.01
246,moose factory,CA,1635620087,51.2585,-80.6094,44.58,87,90,8.05
247,esperance,AU,1635620087,-33.8667,121.9,53.44,71,3,15.28
248,nadvoitsy,RU,1635620088,63.8667,34.3167,42.62,94,99,9.84
249,tuktoyaktuk,CA,1635620088,69.4541,-133.0374,17.6,93,75,8.05
250,forssa,FI,1635620088,60.8146,23.6215,47.91,96,100,8.08
252,vrangel,RU,1635620089,42.7297,133.0839,53.02,86,100,2.71
253,faanui,PF,1635620089,-16.4833,-151.75,78.22,68,19,17.52
254,dunedin,NZ,1635619842,-45.8742,170.5036,54.01,72,11,2.21
255,roald,NO,1635620089,62.5833,6.1333,51.33,71,0,9.22
256,san andres,CO,1635620090,12.5847,-81.7006,87.82,74,40,11.5
257,dikson,RU,1635620090,73.5069,80.5464,6.94,92,100,16.93
258,naze,JP,1635620091,28.3667,129.4833,67.37,78,0,6.62
259,broome,US,1635620091,42.2506,-75.833,56.86,78,90,1.99
260,khani,GE,1635620091,41.9563,42.9566,53.17,74,5,5.99
261,san quintin,MX,1635620092,30.4833,-115.95,69.93,67,0,9.57
262,tivaouane,SN,1635620092,14.9515,-16.8129,82.74,61,100,15.14
263,dongsheng,CN,1635620092,39.8161,109.9776,31.59,50,0,10.92
264,sovetskiy,RU,1635620093,61.3614,63.5842,16.66,98,70,4.12
265,kampene,CD,1635620093,-3.6,26.6667,69.22,98,100,2.17
266,puerto ayacucho,VE,1635620093,5.6639,-67.6236,86.63,65,97,2.64
267,nikel,RU,1635620094,69.4128,30.222,19.58,91,100,2.26
268,fabiansebestyen,HU,1635620094,46.6833,20.4667,51.87,57,0,5.12
269,baijiantan,CN,1635620094,45.6333,85.1833,48.45,55,100,3.33
270,valdivia,CL,1635619940,-39.8142,-73.2459,69.89,34,13,5.35
271,sweetwater,US,1635620053,25.7634,-80.3731,84.02,61,96,1.01
272,marrakesh,MA,1635620095,31.6315,-8.0083,77.07,27,0,4.61
273,port moresby,PG,1635620095,-9.4431,147.1797,74.62,94,20,8.05
274,grindavik,IS,1635620096,63.8424,-22.4338,39.9,93,0,6.91
275,nome,US,1635620096,64.5011,-165.4064,9.9,93,67,6.87
276,fairbanks,US,1635620023,64.8378,-147.7164,39.54,83,100,3.96
277,rocha,UY,1635620097,-34.4833,-54.3333,72.07,75,100,9.78
278,yarada,IN,1635620097,17.65,83.2667,79.12,100,20,2.3
279,hermanus,ZA,1635620097,-34.4187,19.2345,61.9,83,68,9.1
280,yerbogachen,RU,1635620097,61.2767,108.0108,33.58,92,100,12.3
281,nouadhibou,MR,1635620098,20.931,-17.0347,68.4,82,1,17.58
282,skorodnoye,RU,1635620098,51.071,37.2276,46.29,81,0,4.52
283,ohaeawai,NZ,1635620098,-35.3509,173.8822,61.81,97,100,6.67
284,panjab,AF,1635620099,34.388,67.0233,33.08,30,0,4.52
285,cockburn town,TC,1635620099,21.4612,-71.1419,84.16,61,40,9.22
286,asau,RO,1635620099,46.4333,26.4,45.75,86,0,1.16
287,souillac,MU,1635620100,-20.5167,57.5167,71.37,77,24,4.27
288,gobabis,NA,1635620100,-22.45,18.9667,80.71,11,0,16.67
289,adrar,MR,1635620100,20.5022,-10.0711,84.56,13,100,9.48
290,zhucheng,CN,1635620101,35.9947,119.3975,57.27,71,6,6.55
291,qui nhon,VN,1635620102,13.7667,109.2333,75.85,90,18,6.11
292,kartuzy,PL,1635620103,54.3342,18.1974,49.78,68,0,10.36
293,constitucion,CL,1635620104,-35.3333,-72.4167,64.81,62,100,14.41
296,quimper,FR,1635620104,48,-4.1,56.61,87,0,6.91
297,tahoua,NE,1635620105,14.8888,5.2692,89.53,11,0,8.68
298,trincomalee,LK,1635619891,8.5711,81.2335,80.64,82,100,9.44
299,bukama,CD,1635620106,-9.2,25.85,71.19,91,100,3.09
300,lorengau,PG,1635620106,-2.0226,147.2712,81.73,78,71,6.89
301,kijang,KR,1635620106,35.2442,129.2139,51.53,68,0,4.85
302,drayton valley,CA,1635620107,53.2168,-114.9854,32.92,28,0,10.65
303,rafaela,AR,1635620107,-31.2503,-61.4867,98.01,23,0,4
306,vuktyl,RU,1635620108,63.8567,57.3094,12.13,98,63,1.19
308,kearney,US,1635620108,40.6995,-99.0815,66.76,48,1,15.01
309,dinskaya,RU,1635620108,45.2178,39.2283,48.15,69,0,13.02
310,asyut,EG,1635620108,27.181,31.1837,82.58,28,100,13.67
311,butaritari,KI,1635620109,3.0707,172.7902,82.27,71,33,5.88
312,staroshcherbinovskaya,RU,1635620109,46.6311,38.6742,47.95,63,0,11.27
313,crisan,RO,1635620109,44.9667,29.4667,46.99,79,0,3.22
314,port lincoln,AU,1635620110,-34.7333,135.8667,52.48,72,0,8.05
315,makakilo city,US,1635620110,21.3469,-158.0858,79.61,74,1,0
316,eskil,TR,1635620110,38.4017,33.4131,52.52,54,92,4.83
317,bumba,CD,1635620111,2.1833,22.4667,72.03,86,100,3.67
318,honiara,SB,1635620111,-9.4333,159.95,77.52,87,61,5.84
319,bereda,ES,1635620111,43.2686,-7.5406,62.01,91,90,3.56
320,komsomolskiy,UZ,1635619970,40.4272,71.7189,49.8,46,100,1.19
321,mehamn,NO,1635620112,71.0357,27.8492,37.65,78,94,2.71
322,yinchuan,CN,1635620112,38.4681,106.2731,44.67,37,0,6.42
323,chernyshevskiy,RU,1635620112,63.0128,112.4714,26.47,96,100,8.66
324,itoman,JP,1635620113,26.1247,127.6694,73.42,68,40,6.91
325,faya,SA,1635620113,18.3851,42.4509,64.92,38,1,9.1
326,sitka,US,1635620113,57.0531,-135.33,42.73,91,100,5.97
328,teyateyaneng,LS,1635620114,-29.1472,27.7489,54.95,47,0,4.72
329,lebedinyy,RU,1635620114,58.5167,125.5167,10.72,75,92,11.23
330,port elizabeth,ZA,1635619990,-33.918,25.5701,61.11,93,5,3.58
331,comodoro rivadavia,AR,1635619930,-45.8667,-67.5,51.66,52,25,11.16
332,barabinsk,RU,1635620115,55.3571,78.357,29.12,47,100,9.91
333,kavaratti,IN,1635620115,10.5669,72.642,81.95,73,100,3.13
334,barcelos,PT,1635620115,41.5388,-8.6151,64.08,93,100,6.11
335,sorong,ID,1635620116,-0.8833,131.25,78.08,87,84,5.23
336,havre-saint-pierre,CA,1635619616,50.2334,-63.5986,54.19,56,96,2.84
337,santa vitoria,BR,1635620116,-18.8386,-50.1214,84.87,48,72,6.31
338,oktyabrskoye,RU,1635620117,43.0645,44.7417,39.34,93,0,8.95
340,zima,RU,1635620117,53.9202,102.0442,30.02,86,65,2.26
341,karratha,AU,1635620117,-20.7377,116.8463,72.84,69,0,8.86
342,carmen,MX,1635619883,18.6333,-91.8333,81.82,49,6,9.98
343,andenes,NO,1635620118,69.3143,16.1194,40.98,93,100,10.36
344,kendari,ID,1635620118,-3.945,122.4989,74.3,94,100,2.59
345,nizhniy kuranakh,RU,1635620118,58.8353,125.4869,13.28,81,94,3.38
346,biak,ID,1635620118,-0.9131,122.8766,75.99,86,100,3.96
347,byron bay,AU,1635619887,-28.65,153.6167,67.95,89,100,13.02
348,port-gentil,GA,1635620119,-0.7193,8.7815,80.56,83,40,16.11
349,klaksvik,FO,1635620119,62.2266,-6.589,47.32,93,100,6.13
350,great falls,US,1635619902,47.5002,-111.3008,31.66,87,90,1.01
351,ayr,GB,1635620120,55.4627,-4.6339,48.51,87,40,8.05
352,nuuk,GL,1635620120,64.1835,-51.7216,36.88,74,90,31
353,prince rupert,CA,1635620120,54.3161,-130.3201,46.09,71,97,14.97
354,harper,LR,1635620120,4.375,-7.7169,78.28,84,100,5.37
355,xuddur,SO,1635620121,4.1213,43.8894,78.96,42,85,8.79
356,verkhoyansk,RU,1635620121,67.5447,133.385,-13.38,100,53,2.75
357,khatanga,RU,1635620121,71.9667,102.5,-5.06,100,45,3.22
359,sankanan,PH,1635620122,8.3156,124.8581,67.14,94,72,3.24
360,lokosovo,RU,1635620122,61.1333,74.8167,9.95,97,51,4.54
362,rolandia,BR,1635620122,-23.3097,-51.3692,85.91,63,97,4.41
363,peremyshlyany,UA,1635620123,49.6652,24.5585,48.52,61,10,11.63
364,hirado,JP,1635620123,33.3597,129.5531,61.36,74,0,10.27
365,taltal,CL,1635620123,-25.4,-70.4833,67.17,60,22,5.14
366,shiyan,CN,1635620124,32.6475,110.7781,58.03,78,100,2.08
367,havelock,US,1635620124,34.8791,-76.9013,67.98,64,87,5.99
368,teya,RU,1635620124,60.3778,92.6267,18.36,81,100,11.7
370,toamasina,MG,1635620125,-18.1667,49.3833,71.6,88,40,2.3
371,port keats,AU,1635620125,-14.25,129.55,82.6,76,73,6.49
372,ancud,CL,1635620125,-41.8697,-73.8203,60.33,46,0,2.17
373,seoul,KR,1635619862,37.5683,126.9778,53.04,93,20,1.14
374,santa cruz de la palma,ES,1635620126,28.6835,-17.7642,71.74,68,20,4.61
375,aranos,NA,1635620126,-24.1333,19.1167,77.45,15,0,11.86
376,chokurdakh,RU,1635620126,70.6333,147.9167,-1.59,98,100,5.5
378,ocampo,MX,1635620127,21.65,-101.5,72.28,24,6,4.85
379,itacoatiara,BR,1635620127,-3.1431,-58.4442,96.01,35,57,3.6
380,palauig,PH,1635620127,15.435,119.9045,79.3,76,0,3.89
381,pitimbu,BR,1635620033,-7.4706,-34.8086,84.79,64,0,15.1
382,port-cartier,CA,1635620128,50.0334,-66.8654,50.22,48,51,4.92
383,nemuro,JP,1635620128,43.3236,145.575,48.7,75,54,12.59
384,royan,FR,1635620129,45.6285,-1.0281,58.98,83,92,8.34
385,bintulu,MY,1635620129,3.1667,113.0333,77.41,94,40,3
386,ada,US,1635620129,43.4166,-116.1262,54.09,76,90,3.44
387,coquimbo,CL,1635619996,-29.9533,-71.3436,62.33,72,20,16.11
388,jalingo,NG,1635620130,8.8833,11.3667,82.15,54,85,3.71
389,egvekinot,RU,1635620130,66.3167,-179.1667,-0.83,88,100,9.93
391,aksu,CN,1635620130,41.1231,80.2644,45.41,51,6,1.07
392,lebu,CL,1635620131,-37.6167,-73.65,55.56,68,100,16.67
393,poya,NC,1635620131,-21.35,165.15,71.15,81,4,2.59
394,raga,SS,1635619794,8.4596,25.678,79.59,57,91,4.94
395,bandarbeyla,SO,1635620131,9.4942,50.8122,79.16,77,82,12.01
396,kaseda,JP,1635620132,31.4167,130.3167,64.81,86,67,11.16
397,soyo,AO,1635620132,-6.1349,12.3689,77.77,85,97,10.98
398,tecoanapa,MX,1635619900,16.5167,-98.75,84.78,67,49,8.21
399,tsaratanana,MG,1635620132,-16.7833,47.65,75.94,63,5,4.88
400,saskylakh,RU,1635620133,71.9167,114.0833,8.29,93,100,10.67
401,sagua de tanamo,CU,1635620133,20.5819,-75.2414,88.56,54,85,1.9
402,ilovlya,RU,1635620133,49.3033,43.9796,38.5,65,5,2.86
403,borogontsy,RU,1635620134,62.6683,131.1683,-7.01,100,89,2.37
404,ulladulla,AU,1635620135,-35.35,150.4667,49.1,76,6,4.38
405,acapulco,MX,1635619880,16.8634,-99.8901,84.74,69,8,6.33
407,jalu,LY,1635620136,29.0331,21.5482,72,35,0,8.03
408,hit,IQ,1635620137,33.6416,42.8251,79.47,41,100,9.8
409,cerrito,CO,1635620053,6.8432,-72.694,56.59,92,96,3.8
410,cienfuegos,CU,1635620137,22.1461,-80.4356,84.96,49,97,12.3
413,muros,ES,1635620138,42.7762,-9.0603,64.24,89,99,15.73
